sample_id,classe,run_id,log_path,timestamp
027,teste,32663796419,data/raw_logs/teste/sample_027.log,2026-08-23T17:15:20-03:00
028,teste,32663849896,data/raw_logs/teste/sample_028.log,2026-08-23T17:16:14-03:00
029,teste,32663896464,data/raw_logs/teste/sample_029.log,2026-08-23T17:17:13-03:00
030,teste,32663945264,data/raw_logs/teste/sample_030.log,2026-08-23T17:18:12-03:00
001,manifesto_invalido,32679310795,data/raw_logs/manifesto_invalido/sample_001.log,2026-08-23T22:17:47-03:00
002,manifesto_invalido,32679386070,data/raw_logs/manifesto_invalido/sample_002.log,2026-08-23T22:19:30-03:00
003,manifesto_invalido,32679426915,data/raw_logs/manifesto_invalido/sample_003.log,2026-08-23T22:20:35-03:00
004,manifesto_invalido,32679483432,data/raw_logs/manifesto_invalido/sample_004.log,2026-08-23T22:21:42-03:00
005,manifesto_invalido,32679538852,data/raw_logs/manifesto_invalido/sample_005.log,2026-08-23T22:22:42-03:00
006,manifesto_invalido,32679589122,data/raw_logs/manifesto_invalido/sample_006.log,2026-08-23T22:23:46-03:00
007,manifesto_invalido,32679643604,data/raw_logs/manifesto_invalido/sample_007.log,2026-08-23T22:24:49-03:00
008,manifesto_invalido,32679700020,data/raw_logs/manifesto_invalido/sample_008.log,2026-08-23T22:25:53-03:00
009,manifesto_invalido,32679757665,data/raw_logs/manifesto_invalido/sample_009.log,2026-08-23T22:26:57-03:00
010,manifesto_invalido,32679811907,data/raw_logs/manifesto_invalido/sample_010.log,2026-08-23T22:28:00-03:00
011,manifesto_invalido,32679866773,data/raw_logs/manifesto_invalido/sample_011.log,2026-08-23T22:29:04-03:00
012,manifesto_invalido,32679922579,data/raw_logs/manifesto_invalido/sample_012.log,2026-08-23T22:30:09-03:00
013,manifesto_invalido,32679979012,data/raw_logs/manifesto_invalido/sample_013.log,2026-08-23T22:31:27-03:00
014,manifesto_invalido,32680052095,data/raw_logs/manifesto_invalido/sample_014.log,2026-08-23T22:32:42-03:00
015,manifesto_invalido,32680123179,data/raw_logs/manifesto_invalido/sample_015.log,2026-08-23T22:33:46-03:00
016,manifesto_invalido,32680181501,data/raw_logs/manifesto_invalido/sample_016.log,2026-08-23T22:34:50-03:00
017,manifesto_invalido,32680241776,data/raw_logs/manifesto_invalido/sample_017.log,2026-08-23T22:35:54-03:00
018,manifesto_invalido,32680305854,data/raw_logs/manifesto_invalido/sample_018.log,2026-08-23T22:36:57-03:00
019,manifesto_invalido,32680362738,data/raw_logs/manifesto_invalido/sample_019.log,2026-08-23T22:38:01-03:00
020,manifesto_invalido,32680419006,data/raw_logs/manifesto_invalido/sample_020.log,2026-08-23T22:39:05-03:00
021,manifesto_invalido,32680474828,data/raw_logs/manifesto_invalido/sample_021.log,2026-08-23T22:40:14-03:00
022,manifesto_invalido,32680533571,data/raw_logs/manifesto_invalido/sample_022.log,2026-08-23T22:41:18-03:00
023,manifesto_invalido,32680587201,data/raw_logs/manifesto_invalido/sample_023.log,2026-08-23T22:42:21-03:00
024,manifesto_invalido,32680641162,data/raw_logs/manifesto_invalido/sample_024.log,2026-08-23T22:43:25-03:00
025,manifesto_invalido,32680697861,data/raw_logs/manifesto_invalido/sample_025.log,2026-08-23T22:44:34-03:00
026,manifesto_invalido,32680762263,data/raw_logs/manifesto_invalido/sample_026.log,2026-08-23T22:45:38-03:00
027,manifesto_invalido,32680824433,data/raw_logs/manifesto_invalido/sample_027.log,2026-08-23T22:46:42-03:00
028,manifesto_invalido,32680879886,data/raw_logs/manifesto_invalido/sample_028.log,2026-08-23T22:47:46-03:00
029,manifesto_invalido,32680934144,data/raw_logs/manifesto_invalido/sample_029.log,2026-08-23T22:48:50-03:00
030,manifesto_invalido,32680988385,data/raw_logs/manifesto_invalido/sample_030.log,2026-08-23T22:49:54-03:00
001,push_imagem,32720587556,data/raw_logs/push_imagem/sample_001.log,2026-08-24T08:12:01-03:00
003,push_imagem,32720747361,data/raw_logs/push_imagem/sample_003.log,2026-08-24T08:13:47-03:00
004,push_imagem,32720790370,data/raw_logs/push_imagem/sample_004.log,2026-08-24T08:16:52-03:00
005,push_imagem,32721061748,data/raw_logs/push_imagem/sample_005.log,2026-08-24T08:17:59-03:00
006,push_imagem,32721153946,data/raw_logs/push_imagem/sample_006.log,2026-08-24T08:19:00-03:00
007,push_imagem,32721236433,data/raw_logs/push_imagem/sample_007.log,2026-08-24T08:20:05-03:00
008,push_imagem,32721328504,data/raw_logs/push_imagem/sample_008.log,2026-08-24T08:21:05-03:00
009,push_imagem,32721412983,data/raw_logs/push_imagem/sample_009.log,2026-08-24T08:23:58-03:00
010,push_imagem,32721658631,data/raw_logs/push_imagem/sample_010.log,2026-08-24T08:24:59-03:00
011,push_imagem,32721745748,data/raw_logs/push_imagem/sample_011.log,2026-08-24T08:26:04-03:00
012,push_imagem,32721836365,data/raw_logs/push_imagem/sample_012.log,2026-08-24T08:27:03-03:00
013,push_imagem,32721920377,data/raw_logs/push_imagem/sample_013.log,2026-08-24T08:28:09-03:00
014,push_imagem,32722011157,data/raw_logs/push_imagem/sample_014.log,2026-08-24T08:31:16-03:00
015,push_imagem,32722278768,data/raw_logs/push_imagem/sample_015.log,2026-08-24T08:32:16-03:00
016,push_imagem,32722358607,data/raw_logs/push_imagem/sample_016.log,2026-08-24T08:33:16-03:00
017,push_imagem,32722442380,data/raw_logs/push_imagem/sample_017.log,2026-08-24T08:34:16-03:00
018,push_imagem,32722528639,data/raw_logs/push_imagem/sample_018.log,2026-08-24T08:35:15-03:00
019,push_imagem,32722616538,data/raw_logs/push_imagem/sample_019.log,2026-08-24T08:38:09-03:00
020,push_imagem,32722865253,data/raw_logs/push_imagem/sample_020.log,2026-08-24T08:39:09-03:00
021,push_imagem,32722950310,data/raw_logs/push_imagem/sample_021.log,2026-08-24T08:40:08-03:00
022,push_imagem,32723032831,data/raw_logs/push_imagem/sample_022.log,2026-08-24T08:41:14-03:00
023,push_imagem,32723123580,data/raw_logs/push_imagem/sample_023.log,2026-08-24T08:42:19-03:00
024,push_imagem,32723218046,data/raw_logs/push_imagem/sample_024.log,2026-08-24T08:45:18-03:00
025,push_imagem,32723477202,data/raw_logs/push_imagem/sample_025.log,2026-08-24T08:46:22-03:00
026,push_imagem,32723574958,data/raw_logs/push_imagem/sample_026.log,2026-08-24T08:47:25-03:00
027,push_imagem,32723665432,data/raw_logs/push_imagem/sample_027.log,2026-08-24T08:48:25-03:00
028,push_imagem,32723749046,data/raw_logs/push_imagem/sample_028.log,2026-08-24T08:49:29-03:00
029,push_imagem,32723839431,data/raw_logs/push_imagem/sample_029.log,2026-08-24T08:52:28-03:00
030,push_imagem,32724093721,data/raw_logs/push_imagem/sample_030.log,2026-08-24T08:53:33-03:00
002,push_imagem,32725080398,data/raw_logs/push_imagem/sample_002.log,2026-08-24T09:04:21-03:00
001,imagepullbackoff,32753265191,data/raw_logs/imagepullbackoff/sample_001.log,2026-08-24T13:52:45-03:00
002,imagepullbackoff,32753596491,data/raw_logs/imagepullbackoff/sample_002.log,2026-08-24T13:56:03-03:00
003,imagepullbackoff,32753722720,data/raw_logs/imagepullbackoff/sample_003.log,2026-08-24T13:57:37-03:00
004,imagepullbackoff,32753869674,data/raw_logs/imagepullbackoff/sample_004.log,2026-08-24T13:59:10-03:00
005,imagepullbackoff,32754017871,data/raw_logs/imagepullbackoff/sample_005.log,2026-08-24T14:00:50-03:00
006,imagepullbackoff,32754184446,data/raw_logs/imagepullbackoff/sample_006.log,2026-08-24T14:02:22-03:00
007,imagepullbackoff,32754334487,data/raw_logs/imagepullbackoff/sample_007.log,2026-08-24T14:03:56-03:00
008,imagepullbackoff,32754486653,data/raw_logs/imagepullbackoff/sample_008.log,2026-08-24T14:05:59-03:00
009,imagepullbackoff,32754686559,data/raw_logs/imagepullbackoff/sample_009.log,2026-08-24T14:07:33-03:00
010,imagepullbackoff,32754835597,data/raw_logs/imagepullbackoff/sample_010.log,2026-08-24T14:09:07-03:00
011,imagepullbackoff,32754981455,data/raw_logs/imagepullbackoff/sample_011.log,2026-08-24T14:10:38-03:00
012,imagepullbackoff,32755134480,data/raw_logs/imagepullbackoff/sample_012.log,2026-08-24T14:12:17-03:00
013,imagepullbackoff,32755293324,data/raw_logs/imagepullbackoff/sample_013.log,2026-08-24T14:13:58-03:00
014,imagepullbackoff,32755455513,data/raw_logs/imagepullbackoff/sample_014.log,2026-08-24T14:15:31-03:00
015,imagepullbackoff,32755612785,data/raw_logs/imagepullbackoff/sample_015.log,2026-08-24T14:17:06-03:00
016,imagepullbackoff,32755765174,data/raw_logs/imagepullbackoff/sample_016.log,2026-08-24T14:18:40-03:00
017,imagepullbackoff,32755913593,data/raw_logs/imagepullbackoff/sample_017.log,2026-08-24T14:20:11-03:00
018,imagepullbackoff,32756061022,data/raw_logs/imagepullbackoff/sample_018.log,2026-08-24T14:21:45-03:00
019,imagepullbackoff,32756209588,data/raw_logs/imagepullbackoff/sample_019.log,2026-08-24T14:23:19-03:00
020,imagepullbackoff,32756359720,data/raw_logs/imagepullbackoff/sample_020.log,2026-08-24T14:24:52-03:00
021,imagepullbackoff,32756510313,data/raw_logs/imagepullbackoff/sample_021.log,2026-08-24T14:26:28-03:00
022,imagepullbackoff,32756661526,data/raw_logs/imagepullbackoff/sample_022.log,2026-08-24T14:28:15-03:00
023,imagepullbackoff,32756835344,data/raw_logs/imagepullbackoff/sample_023.log,2026-08-24T14:29:49-03:00
024,imagepullbackoff,32756986882,data/raw_logs/imagepullbackoff/sample_024.log,2026-08-24T14:31:24-03:00
025,imagepullbackoff,32757135967,data/raw_logs/imagepullbackoff/sample_025.log,2026-08-24T14:32:55-03:00
026,imagepullbackoff,32757285325,data/raw_logs/imagepullbackoff/sample_026.log,2026-08-24T14:34:28-03:00
027,imagepullbackoff,32757439044,data/raw_logs/imagepullbackoff/sample_027.log,2026-08-24T14:36:02-03:00
028,imagepullbackoff,32757591122,data/raw_logs/imagepullbackoff/sample_028.log,2026-08-24T14:37:36-03:00
029,imagepullbackoff,32757739460,data/raw_logs/imagepullbackoff/sample_029.log,2026-08-24T14:39:10-03:00
030,imagepullbackoff,32757883703,data/raw_logs/imagepullbackoff/sample_030.log,2026-08-24T14:40:46-03:00
001,crashloopbackoff,32760575059,data/raw_logs/crashloopbackoff/sample_001.log,2026-08-24T15:08:45-03:00
002,crashloopbackoff,32761092181,data/raw_logs/crashloopbackoff/sample_002.log,2026-08-24T15:13:55-03:00
003,crashloopbackoff,32761282754,data/raw_logs/crashloopbackoff/sample_003.log,2026-08-24T15:15:57-03:00
005,crashloopbackoff,32761670330,data/raw_logs/crashloopbackoff/sample_005.log,2026-08-24T15:20:00-03:00
006,crashloopbackoff,32761859811,data/raw_logs/crashloopbackoff/sample_006.log,2026-08-24T15:21:56-03:00
007,crashloopbackoff,32762045460,data/raw_logs/crashloopbackoff/sample_007.log,2026-08-24T15:24:02-03:00
008,crashloopbackoff,32762247118,data/raw_logs/crashloopbackoff/sample_008.log,2026-08-24T15:25:52-03:00
010,crashloopbackoff,32762609441,data/raw_logs/crashloopbackoff/sample_010.log,2026-08-24T15:29:39-03:00
011,crashloopbackoff,32762782347,data/raw_logs/crashloopbackoff/sample_011.log,2026-08-24T15:31:34-03:00
012,crashloopbackoff,32762965255,data/raw_logs/crashloopbackoff/sample_012.log,2026-08-24T15:33:30-03:00
013,crashloopbackoff,32763144828,data/raw_logs/crashloopbackoff/sample_013.log,2026-08-24T15:35:22-03:00
015,crashloopbackoff,32763504820,data/raw_logs/crashloopbackoff/sample_015.log,2026-08-24T15:39:27-03:00
016,crashloopbackoff,32763696256,data/raw_logs/crashloopbackoff/sample_016.log,2026-08-24T15:41:22-03:00
017,crashloopbackoff,32763873330,data/raw_logs/crashloopbackoff/sample_017.log,2026-08-24T15:43:17-03:00
018,crashloopbackoff,32764051876,data/raw_logs/crashloopbackoff/sample_018.log,2026-08-24T15:45:12-03:00
020,crashloopbackoff,32764420868,data/raw_logs/crashloopbackoff/sample_020.log,2026-08-24T15:49:00-03:00
021,crashloopbackoff,32764591073,data/raw_logs/crashloopbackoff/sample_021.log,2026-08-24T15:50:55-03:00
022,crashloopbackoff,32764771927,data/raw_logs/crashloopbackoff/sample_022.log,2026-08-24T15:52:51-03:00
023,crashloopbackoff,32764956245,data/raw_logs/crashloopbackoff/sample_023.log,2026-08-24T15:54:42-03:00
025,crashloopbackoff,32765347769,data/raw_logs/crashloopbackoff/sample_025.log,2026-08-24T15:59:09-03:00
026,crashloopbackoff,32765566942,data/raw_logs/crashloopbackoff/sample_026.log,2026-08-24T16:01:06-03:00
027,crashloopbackoff,32765764830,data/raw_logs/crashloopbackoff/sample_027.log,2026-08-24T16:03:00-03:00
028,crashloopbackoff,32765946664,data/raw_logs/crashloopbackoff/sample_028.log,2026-08-24T16:04:50-03:00
030,crashloopbackoff,32766340820,data/raw_logs/crashloopbackoff/sample_030.log,2026-08-24T16:08:59-03:00
004,crashloopbackoff,32770565742,data/raw_logs/crashloopbackoff/sample_004.log,2026-08-24T16:54:37-03:00
009,crashloopbackoff,32770917846,data/raw_logs/crashloopbackoff/sample_009.log,2026-08-24T16:58:26-03:00
014,crashloopbackoff,32771275542,data/raw_logs/crashloopbackoff/sample_014.log,2026-08-24T17:02:25-03:00
019,crashloopbackoff,32771656005,data/raw_logs/crashloopbackoff/sample_019.log,2026-08-24T17:06:12-03:00
024,crashloopbackoff,32772015400,data/raw_logs/crashloopbackoff/sample_024.log,2026-08-24T17:09:59-03:00
029,crashloopbackoff,32772372812,data/raw_logs/crashloopbackoff/sample_029.log,2026-08-24T17:13:42-03:00
001,admissao,32777618910,data/raw_logs/admissao/sample_001.log,2026-08-24T18:06:43-03:00
002,admissao,32785887864,data/raw_logs/admissao/sample_002.log,2026-08-24T19:42:34-03:00
003,admissao,32785964651,data/raw_logs/admissao/sample_003.log,2026-08-24T19:43:49-03:00
004,admissao,32786062283,data/raw_logs/admissao/sample_004.log,2026-08-24T19:45:07-03:00
005,admissao,32786172279,data/raw_logs/admissao/sample_005.log,2026-08-24T19:46:33-03:00
006,admissao,32786286069,data/raw_logs/admissao/sample_006.log,2026-08-24T19:47:50-03:00
007,admissao,32786390473,data/raw_logs/admissao/sample_007.log,2026-08-24T19:49:20-03:00
008,admissao,32786506194,data/raw_logs/admissao/sample_008.log,2026-08-24T19:50:38-03:00
009,admissao,32786606688,data/raw_logs/admissao/sample_009.log,2026-08-24T19:52:02-03:00
010,admissao,32786712717,data/raw_logs/admissao/sample_010.log,2026-08-24T19:53:29-03:00
011,admissao,32786823126,data/raw_logs/admissao/sample_011.log,2026-08-24T19:55:08-03:00
012,admissao,32786957337,data/raw_logs/admissao/sample_012.log,2026-08-24T19:56:43-03:00
013,admissao,32787079277,data/raw_logs/admissao/sample_013.log,2026-08-24T19:58:13-03:00
014,admissao,32787192243,data/raw_logs/admissao/sample_014.log,2026-08-24T19:59:38-03:00
015,admissao,32787296615,data/raw_logs/admissao/sample_015.log,2026-08-24T20:01:01-03:00
016,admissao,32787411381,data/raw_logs/admissao/sample_016.log,2026-08-24T20:02:31-03:00
017,admissao,32787527157,data/raw_logs/admissao/sample_017.log,2026-08-24T20:04:00-03:00
018,admissao,32787646177,data/raw_logs/admissao/sample_018.log,2026-08-24T20:05:29-03:00
019,admissao,32787768504,data/raw_logs/admissao/sample_019.log,2026-08-24T20:06:58-03:00
020,admissao,32787883345,data/raw_logs/admissao/sample_020.log,2026-08-24T20:08:29-03:00
