sample_id,classe,run_id,log_path,timestamp
027,teste,32663796419,data/raw_logs/teste/sample_027.log,2026-08-23T17:15:20-03:00
028,teste,32663849896,data/raw_logs/teste/sample_028.log,2026-08-23T17:16:14-03:00
029,teste,32663896464,data/raw_logs/teste/sample_029.log,2026-08-23T17:17:13-03:00
030,teste,32663945264,data/raw_logs/teste/sample_030.log,2026-08-23T17:18:12-03:00
001,push_imagem,32663994173,data/raw_logs/push_imagem/sample_001.log,2026-08-23T21:39:03-03:00
002,push_imagem,32663994173,data/raw_logs/push_imagem/sample_002.log,2026-08-23T21:39:54-03:00
003,push_imagem,32663994173,data/raw_logs/push_imagem/sample_003.log,2026-08-23T21:41:35-03:00
004,push_imagem,32663994173,data/raw_logs/push_imagem/sample_004.log,2026-08-23T21:41:50-03:00
005,push_imagem,32663994173,data/raw_logs/push_imagem/sample_005.log,2026-08-23T21:42:04-03:00
006,push_imagem,32663994173,data/raw_logs/push_imagem/sample_006.log,2026-08-23T21:42:18-03:00
007,push_imagem,32663994173,data/raw_logs/push_imagem/sample_007.log,2026-08-23T21:42:33-03:00
008,push_imagem,32663994173,data/raw_logs/push_imagem/sample_008.log,2026-08-23T21:42:47-03:00
009,push_imagem,32663994173,data/raw_logs/push_imagem/sample_009.log,2026-08-23T21:43:01-03:00
010,push_imagem,32663994173,data/raw_logs/push_imagem/sample_010.log,2026-08-23T21:43:16-03:00
011,push_imagem,32663994173,data/raw_logs/push_imagem/sample_011.log,2026-08-23T21:43:30-03:00
012,push_imagem,32663994173,data/raw_logs/push_imagem/sample_012.log,2026-08-23T21:43:45-03:00
013,push_imagem,32663994173,data/raw_logs/push_imagem/sample_013.log,2026-08-23T21:43:59-03:00
014,push_imagem,32663994173,data/raw_logs/push_imagem/sample_014.log,2026-08-23T21:44:13-03:00
015,push_imagem,32663994173,data/raw_logs/push_imagem/sample_015.log,2026-08-23T21:44:27-03:00
016,push_imagem,32663994173,data/raw_logs/push_imagem/sample_016.log,2026-08-23T21:44:42-03:00
017,push_imagem,32663994173,data/raw_logs/push_imagem/sample_017.log,2026-08-23T21:44:56-03:00
018,push_imagem,32663994173,data/raw_logs/push_imagem/sample_018.log,2026-08-23T21:45:10-03:00
019,push_imagem,32663994173,data/raw_logs/push_imagem/sample_019.log,2026-08-23T21:45:25-03:00
020,push_imagem,32663994173,data/raw_logs/push_imagem/sample_020.log,2026-08-23T21:45:39-03:00
021,push_imagem,32663994173,data/raw_logs/push_imagem/sample_021.log,2026-08-23T21:45:54-03:00
022,push_imagem,32663994173,data/raw_logs/push_imagem/sample_022.log,2026-08-23T21:46:08-03:00
023,push_imagem,32663994173,data/raw_logs/push_imagem/sample_023.log,2026-08-23T21:46:22-03:00
024,push_imagem,32663994173,data/raw_logs/push_imagem/sample_024.log,2026-08-23T21:46:37-03:00
025,push_imagem,32663994173,data/raw_logs/push_imagem/sample_025.log,2026-08-23T21:46:51-03:00
026,push_imagem,32663994173,data/raw_logs/push_imagem/sample_026.log,2026-08-23T21:47:06-03:00
027,push_imagem,32663994173,data/raw_logs/push_imagem/sample_027.log,2026-08-23T21:47:20-03:00
028,push_imagem,32663994173,data/raw_logs/push_imagem/sample_028.log,2026-08-23T21:47:34-03:00
029,push_imagem,32663994173,data/raw_logs/push_imagem/sample_029.log,2026-08-23T21:47:49-03:00
030,push_imagem,32663994173,data/raw_logs/push_imagem/sample_030.log,2026-08-23T21:48:03-03:00
001,manifesto_invalido,32663994173,data/raw_logs/manifesto_invalido/sample_001.log,2026-08-23T22:00:21-03:00
